UpDate: 06/03/2024 
 
Name Surname Player_Id Pts/game Best_Scoring BestSc_Date Games_played Games_w_Baton Missed_Opportunity 
James Ray rayja01 3 5 19820109 3 0 2 
Hank McDowell mcdowha01 1.7692307692307692 9 19820117 13 5 6 
Mickey Dillard dillami01 0 0 19820119 1 0 1 
Alex Bradley bradlal02 0 0 19820202 1 0 0 
Buck Williams willibu01 12.202898550724637 29 19830208 138 70 33 
Albert King kingal01 13.479166666666666 30 19831211 48 22 15 
Howard Wood woodho01 0 0 19820311 1 0 1 
Danny Ainge aingeda01 10.669724770642201 30 19870506 218 133 34 
Rich Yonakor yonakri01 8 8 19820319 1 0 1 
Steve Hayes hayesst01 2.466666666666667 9 19820409 15 5 6 
Ed Sherod sheroed01 2.125 6 19830220 8 2 4 
Clay Johnson johnscl02 1.8571428571428572 6 19830522 7 3 3 
Chris Engler englech01 1.5333333333333334 9 19870306 15 7 7 
James Worthy worthja01 20.065693430656935 37 19851213 137 94 12 
Joe Cooper coopejo01 0.5 1 19850412 2 0 1 
Jeff Taylor tayloje01 2 6 19861219 5 3 2 
Trent Tucker tucketr01 8.1375 24 19870406 80 39 22 
Scott Hastings hastisc01 2.9027777777777777 17 19890419 72 42 17 
Jim Johnstone johnsji01 0 0 19821105 2 2 0 
David Thirdkill thirdda01 2.066666666666667 7 19840407 30 21 4 
Mark Eaton eatonma01 5.855072463768116 15 19850326 69 33 16 
Jerry Eaves eavesje01 11 17 19830322 2 0 2 
Rickey Williams williri01 5 8 19821109 2 0 2 
Oliver Robinson robinol01 3 3 19821109 1 1 0 
Terry Cummings cummite01 15.908256880733944 35 19870218 109 54 30 
Richard Anderson anderri01 5.103448275862069 15 19880305 29 15 9 
Craig Hodges hodgecr01 6.977528089887641 24 19860511 89 46 21 
Ed Nealy nealyed01 2.5 10 19821120 54 28 13 
Brook Steppe steppbr01 5.043478260869565 13 19840215 23 10 8 
LaSalle Thompson thompla01 6.933333333333334 23 19890331 90 32 39 
Bill Garnett garnebi02 5.368421052631579 11 19840222 19 7 7 
Mark Aguirre aguirma01 17.78205128205128 43 19870324 78 38 23 
Cliff Levingston levincl01 6.009090909090909 19 19831228 110 70 17 
Walker Russell russewa01 4.25 8 19861227 4 0 2 
Ricky Pierce piercri01 16.075949367088608 34 19911115 79 38 25 
Terry Teagle teaglte01 9.984126984126984 26 19860115 63 30 18 
John Bagley baglejo01 9.21311475409836 35 19920425 61 30 18 
Paul Pressey presspa01 9.703125 28 19870517 128 71 26 
Clark Kellogg kellocl01 18.52 29 19830209 25 7 13 
Jose Slaughter slaugjo01 4.666666666666667 10 19830327 6 0 6 
Brad Branson bransbr01 6.666666666666667 11 19830327 3 0 3 
Guy Morgan morgagu01 0 0 19821201 1 0 1 
Sleepy Floyd floydsl01 13.73913043478261 33 19850411 92 50 20 
Dave Batton battoda01 3.5833333333333335 14 19830322 12 8 2 
Fat Lever leverfa01 13.607843137254902 36 19870126 51 20 19 
Lester Conner connele01 5.488372093023256 23 19840111 43 17 18 
Dominique Wilkins wilkido01 24.83177570093458 57 19861210 107 59 23 
Eddie Phillips philled01 2.4 4 19830104 10 7 2 
Corny Thompson thompco01 1 2 19830101 2 0 2 
Rory White whitero01 5.5 17 19851115 14 5 7 
Quintin Dailey dailequ01 12.461538461538462 26 19850219 39 11 22 
Rod Higgins higgiro01 8.163636363636364 36 19880305 55 19 26 
Bruce Flowers flowebr01 1.5 3 19830115 2 1 0 
Marc Iavaroni iavarma01 4.854838709677419 17 19850227 62 34 15 
Russ Schoene schoeru01 2.6315789473684212 10 19830327 19 9 7 
Mark McNamara mcnamma01 3.0952380952380953 9 19831130 21 12 6 
Keith Edmonson edmonke01 1.8571428571428572 7 19830315 7 1 5 
Rob Williams williro02 6.4 13 19830217 5 1 3 
Audie Norris norriau01 5.769230769230769 15 19850430 13 4 6 
Mike Davis davismi03 2.5 5 19830315 2 2 0 
Joe Kopicki kopicjo01 3.76 11 19830401 25 16 4 
J.J. Anderson anderjj01 1 2 19830322 2 0 2 
Bryan Warrick warribr01 3.5454545454545454 9 19860228 11 4 7 
Jeff Malone malonje01 17.341176470588234 43 19901211 85 37 28 
Darren Daye dayeda01 5.909090909090909 21 19841114 55 29 11 
Michael Wilson wilsomi01 5.5 11 19841202 4 0 4 
Leo Rautins rautile01 1.4 5 19831029 5 3 1 
Sedale Threatt threase01 8.963855421686747 28 19860511 83 35 30 
Steve Stipanovich stipast01 12.930232558139535 29 19861223 43 19 14 
Jim Thomas thomaji01 8.1 20 19850201 20 6 9 
Sidney Lowe lowesi01 4 10 19840215 20 6 10 
Granville Waiters waitegr01 1.5945945945945945 10 19840203 37 16 12 
Ennis Whatley whatlen01 3.8205128205128207 13 19831230 39 14 15 
Mitchell Wiggins wiggimi01 9.30952380952381 19 19860308 42 16 17 
Randy Wittman wittmra01 9.253521126760564 30 19861209 71 40 14 
Doc Rivers riverdo01 10.36036036036036 27 19861212 111 70 17 
John Pinone pinonjo01 1 2 19831106 2 0 1 
Randy Breuer breuera01 5.2555555555555555 21 19860515 90 46 19 
Linton Townes towneli01 1 2 19831109 2 2 0 
Darrell Walker walkeda01 8.075 22 19910112 40 10 23 
Dane Suttle suttlda01 3 3 19831109 1 0 1 
Leroy Combs combsle01 3.7142857142857144 8 19840203 7 1 4 
Jon Sundvold sundvjo01 7.8 25 19870205 35 12 15 
Fred Roberts roberfr01 5.888888888888889 20 19910129 72 32 22 
Kevin Williams willike01 5 13 19870111 13 5 5 
John Paxson paxsojo01 8.103092783505154 28 19910331 97 52 24 
Greg Kite kitegr01 2.1142857142857143 16 19880313 105 57 19 
Carlos Clark clarkca01 2.28125 11 19841202 32 21 2 
Clyde Drexler drexlcl01 20.56934306569343 42 19880303 137 70 38 
Kenny Dennard dennake01 2 6 19831216 3 0 3 
Bruce Kuczenski kuczebr01 1 2 19831215 2 1 0 
Mark Jones jonesma02 2.5 4 19831213 2 1 0 
Darren Tillis tillida01 7.5 8 19831213 4 1 2 
Pace Mannion mannipa01 3.388888888888889 13 19860114 18 6 6 
Russell Cross crossru01 3 8 19831223 4 1 2 
Tom Piotrowski piotrto01 2 4 19831227 2 1 0 
Byron Scott scottby01 13.397590361445783 32 19901201 166 107 21 
Larry Spriggs sprigla01 5.341463414634147 18 19850409 41 30 1 
Sidney Green greensi02 4.828125 17 19860202 64 29 20 
Wallace Bryant bryanwa01 2.4 6 19840330 5 0 5 
Paul Thompson thomppa01 12.714285714285714 24 19841211 7 0 7 
Roy Hinson hinsoro01 16.076923076923077 39 19860128 26 8 13 
John Garris garrijo01 13 20 19840328 3 0 3 
Stewart Granger grangst01 4.25 12 19840124 4 0 4 
Mike Gibson gibsomi01 2.6666666666666665 8 19840120 3 0 3 
Rod Foster fostero01 6.5 10 19840214 12 3 7 
Charles Pittman pittmch01 9.25 22 19850418 12 3 7 
Mike Sanders sandemi01 9 23 19870106 72 36 21 
Derek Harper harpede01 14.4070796460177 42 19891229 113 50 41 
Dale Ellis ellisda01 15.185185185185185 47 19880109 81 33 31 
Mark West westma01 5.495145631067961 17 19880303 103 55 24 
Bob Hansen hansebo01 5.645833333333333 18 19851109 48 26 10 
Thurl Bailey baileth01 11.41095890410959 30 19881125 73 35 20 
Ralph Sampson sampsra01 17.783783783783782 35 19860306 37 15 13 
Rodney McCray mccraro01 11.6 26 19870212 55 24 19 
Steve Lingenfelter lingest01 0 0 19840225 1 0 1 
Ken Austin austike01 0 0 19840310 2 1 0 
Tony Campbell campbto01 8.186046511627907 38 19891110 43 22 14 
Jeff Turner turneje01 6.666666666666667 23 19921127 42 12 23 
Rick Carlisle carliri01 1.951219512195122 8 19841031 41 32 2 
Dale Wilkinson wilkida01 0 0 19841102 1 0 1 
Derek Smith smithde02 10.428571428571429 27 19870120 28 15 9 
Michael Cage cagemi01 8.038461538461538 24 19890110 52 20 23 
Lancaster Gordon gordola01 5.222222222222222 15 19850212 9 1 7 
Jay Murphy murphja01 3.111111111111111 7 19851126 9 0 9 
Charles Barkley barklch01 22.60747663551402 45 19950402 107 55 32 
Leon Wood woodle01 7.6 18 19870216 25 11 11 
Guy Williams willigu02 1.3333333333333333 4 19841114 3 2 1 
Tom Sewell sewelto01 0 0 19841110 4 4 0 
Ken Bannister bannike01 6.333333333333333 26 19860404 9 2 7 
Ozell Jones jonesoz01 4.428571428571429 14 19850227 7 3 3 
Alvin Robertson roberal01 14.45 37 19880109 60 22 28 
Ron Cavenall cavenro01 0 0 19841116 1 0 1 
Otis Thorpe thorpot01 11.889830508474576 34 19890413 118 57 36 
Sam Perkins perkisa01 12.083333333333334 32 19910413 132 71 31 
Charlie Sitton sittoch01 0 0 19841127 1 0 1 
Hakeem Olajuwon olajuha01 24.67484662576687 45 19950427 163 93 34 
Jim Petersen peterji01 5.078431372549019 19 19870210 51 28 10 
Craig Ehlo ehlocr01 8.323529411764707 28 19960130 102 54 24 
Melvin Turpin turpime01 7.7727272727272725 18 19861122 22 6 12 
Kenny Fields fieldke01 6.722222222222222 18 19860513 18 9 4 
Vern Fleming flemive01 10.26595744680851 27 19860202 94 38 35 
Tony Brown brownto01 6.102564102564102 21 19850203 39 17 12 
Stuart Gray grayst01 1.7073170731707317 10 19880209 41 18 12 
Larry Micheaux michela01 2 2 19841211 2 1 1 
Michael Jordan jordami01 30.46448087431694 61 19870416 183 118 31 
Terence Stansbury stanste01 4.315789473684211 10 19850306 19 9 4 
John Stockton stockjo01 13.748663101604278 30 19970413 187 118 28 
Devin Durrant durrade01 4 8 19851031 3 0 1 
Kevin Willis willike02 11.927536231884059 34 19870307 138 79 27 
Antoine Carr carran01 8.69620253164557 29 19910419 158 107 21 
Eddie_Lee Wilkins wilkied01 4.068965517241379 16 19930306 29 12 8 
Tim McCormick mccorti01 8.450980392156863 27 19861121 51 29 8 
Frank Brickowski brickfr01 9.72 29 19871215 50 20 20 
Cory Blackwell blackco01 4.571428571428571 11 19850320 7 4 1 
Charles Jones jonesch02 4.428571428571429 13 19850307 14 4 9 
Jay Humphries humphja01 10.157894736842104 25 19891130 57 24 23 
Othell Wilson wilsoot01 4.875 11 19850407 8 2 4 
Chuck Aleksinas aleksch01 7.333333333333333 12 19850312 6 2 3 
Peter Thibeaux thibepe01 5.875 18 19851102 8 2 5 
Gary Plummer plummga01 4.333333333333333 9 19921212 6 1 5 
John Schweitz schwejo01 2.5 5 19850322 2 1 0 
Willie White whitewi01 5.933333333333334 21 19850409 15 7 3 
Steve Colter coltest01 7.794117647058823 26 19850427 34 10 18 
Jerome Kersey kerseje01 11.764227642276422 34 19910509 123 60 35 
Tom Scheffler schefto01 1.75 5 19850430 4 1 3 
Bernard Thompson thompbe01 5.230769230769231 16 19851228 13 2 10 
Chuck Nevitt nevitch01 1.3333333333333333 8 19870402 27 23 1 
Mike Holton holtomi01 5.458333333333333 16 19870228 24 12 10 
Sam Bowie bowiesa01 9.46875 28 19910404 32 13 12 
A.C. Green greenac01 8.890322580645162 35 19940115 155 97 28 
Alfredrick Hughes hugheri01 3.4285714285714284 11 19860216 7 3 3 
Detlef Schrempf schrede01 13.097087378640778 29 19920114 103 45 32 
Uwe Blab blabuw01 2.347826086956522 12 19880326 23 10 7 
Bill Wennington wennibi01 3.83 14 19900327 100 61 21 
Ed Pinckney pincked01 6.642857142857143 19 19900420 70 33 23 
Dirk Minniefield minnidi01 5.294117647058823 16 19880120 17 8 6 
Ron Anderson anderro01 10.031746031746032 25 19880413 63 31 20 
Joe Kleine kleinjo01 4.344827586206897 14 19851107 87 43 26 
Michael Adams adamsmi01 17.15909090909091 45 19910131 44 16 20 
David Cooke cookeda01 0 0 19851107 1 0 1 
Karl Malone malonka01 23.82125603864734 45 19950419 207 132 30 
Carey Scurry scurrca01 3.6363636363636362 13 19860304 11 3 5 
Terry Porter portete01 13.075 33 19880315 120 66 25 
Ken Johnson johnske01 5.5 11 19860101 2 0 2 
Benoit Benjamin benjabe01 10.155555555555555 27 19911122 45 17 23 
Pete Williams willipe01 1.3333333333333333 2 19851124 3 1 0 
Blair Rasmussen rasmubl01 12.32 25 19871201 50 24 14 
Xavier McDaniel mcdanxa01 15.852941176470589 37 19890406 68 32 19 
Danny Young youngda01 4.122448979591836 15 19870106 49 24 14 
Michael Phelps phelpmi01 3.1818181818181817 7 19870128 11 6 3 
Charles Oakley oaklech01 11.2 26 19900506 125 62 32 
Georgi Glouchkov gloucge01 4 6 19851212 2 0 2 
Sam Vincent vincesa01 4.88 28 19911223 50 27 12 
Perry Moss mosspe01 2.857142857142857 13 19870120 28 18 4 
Terry Catledge catlete01 10.25 30 19860411 44 17 19 
Greg Stokes stokegr01 4.615384615384615 12 19860427 13 8 2 
Steve Harris harrist01 4.086956521739131 13 19880118 23 12 6 
Chris Mullin mullich01 15.829268292682928 36 19901117 82 45 18 
Manute Bol bolma01 2.7674418604651163 10 19880410 43 18 13 
Charles Jones jonesch01 1.606060606060606 10 19870317 66 25 28 
Harold Keeling keeliha01 4 4 19860121 1 0 1 
Carl Henry henryca01 1 2 19860228 4 1 1 
Joe Dumars dumarjo01 16.252173913043478 39 19930216 115 62 29 
Keith Lee leeke01 5.2 13 19860318 10 2 6 
Mike Smrek smrekmi01 3.16 11 19871112 25 12 8 
Wayman Tisdale tisdawa01 13.192982456140351 30 19900106 57 19 28 
Dwayne McClain mccladw01 4.5 12 19860411 6 2 3 
Bill Martin martibi01 6.125 18 19860319 8 2 4 
Jon Koncak koncajo01 3.752212389380531 15 19930314 113 71 16 
Spud Webb webbsp01 9.421875 34 19930421 64 33 18 
John Battle battljo01 6.432835820895522 22 19910320 67 35 17 
Mike Brittain brittmi01 0 0 19860216 2 1 1 
Kenny Green greenke02 4 6 19860411 4 1 1 
Ben McDonald mcdonbe01 4.428571428571429 10 19871114 14 4 7 
Chris McNealy mcneach01 3 5 19870224 4 1 2 
Bob Thornton thornbo01 2.611111111111111 11 19900127 18 9 7 
Fred Cofield cofiefr01 12 12 19860404 1 0 1 
Gerald Wilkins wilkige01 12.025316455696203 30 19861213 79 34 26 
Ken Green greenke01 4 4 19860404 1 0 1 
Michael Young youngmi01 2.2857142857142856 8 19891117 7 4 1 
Jerry Reynolds reynoje01 6.848484848484849 26 19861128 33 9 17 
John Williams willijo02 9.958333333333334 26 19910328 24 7 12 
Anthony Jones jonesan01 2.764705882352941 9 19900318 17 8 5 
Keith Smith smithke03 3 6 19861128 2 0 1 
Cedric Henderson hendece01 0 0 19861104 3 3 0 
Nick Vanos vanosni01 4 8 19870106 3 1 1 
Jeff Hornacek hornaje01 14.246575342465754 35 19921226 146 97 22 
Grant Gondrezick gondrgr01 3.4 6 19861107 5 1 3 
Kenny Gattison gattike01 7.785714285714286 21 19920319 28 8 14 
Rafael Addison addisra01 5.24 23 19950118 25 9 10 
Brad Sellers sellebr01 5.375 19 19871127 24 5 13 
Mike Brown brownmi01 5.565217391304348 24 19911217 69 30 19 
Kenny Walker walkeke01 7.673913043478261 25 19861119 46 19 13 
Patrick Ewing ewingpa01 22.915384615384614 45 19900512 130 66 32 
David Wingate wingada01 5.976744186046512 26 19870320 43 16 12 
John Salley sallejo01 6.410714285714286 21 19871225 112 74 15 
Hot_Rod Williams williho01 11.116279069767442 26 19861206 86 47 21 
Ron Harper harpero01 10.560283687943262 39 19891216 141 102 18 
Scooter McCray mccrasc01 5 10 19861122 2 0 1 
Brad Daugherty daughbr01 19.327868852459016 35 19901103 61 36 12 
Mark Price pricema01 15.855072463768115 32 19880402 69 35 22 
Dennis Rodman rodmade01 6.886075949367089 20 19900528 158 109 19 
Scott Skiles skilesc01 9.6875 32 19921127 48 19 19 
Pearl Washington washipe01 10.764705882352942 29 19870201 17 6 8 
Johnny Newman newmajo01 11.2125 28 19880322 80 24 42 
Pete Myers myerspe01 2.892857142857143 10 19950208 28 11 10 
Johnny Rogers rogerjo01 2.25 4 19861212 4 0 2 
Dell Curry curryde01 12.463414634146341 30 19970204 82 31 35 
Tyrone Corbin corbity01 7.714285714285714 36 19891110 84 41 22 
Johnny Dawkins dawkijo01 12.448275862068966 28 19900120 58 27 21 
Larry Krystkowiak krystla01 8.40625 23 19880422 32 17 7 
Chuck Person persoch01 13.91 42 19891219 100 52 27 
Greg Dreiling dreilgr01 2.1842105263157894 15 19920202 38 11 18 
Harold Pressley pressha01 6.3 17 19880110 10 1 7 
Clinton Smith smithcl01 0 0 19870102 2 1 0 
Chris Washburn washbch01 1.4 4 19880122 5 4 1 
William Bedford bedfowi01 3.263157894736842 14 19871229 19 10 5 
Nate McMillan mcmilna01 4.591836734693878 13 19930127 49 25 11 
Mark Alarie alarima01 7.055555555555555 18 19870126 18 3 11 
Maurice Martin martima01 2 4 19870114 2 1 0 
Tim Kempton kemptti01 3.5555555555555554 10 19891121 18 11 4 
Kevin Duckworth duckwke01 13.91139240506329 30 19880227 79 41 19 
Fernando Martín martife01 2 2 19870123 1 1 0 
Billy Thompson thompbi01 7.6 17 19890327 20 8 7 
Adrian Branch brancad01 3.25 7 19891110 12 7 1 
Ben Coleman colembe01 9 22 19871215 10 1 8 
Walter Berry berrywa01 13.291666666666666 28 19871110 24 12 6 
Dave Feitl feitlda01 3.0833333333333335 8 19881230 12 3 8 
Buck Johnson johnsbu01 9 21 19900215 44 22 11 
Perry Young youngpe01 2 2 19870224 2 1 1 
Joe Binion biniojo01 2.5 5 19870228 2 1 1 
Roy Tarpley tarplro01 15.521739130434783 29 19880322 23 10 8 
Dennis Nutt nuttde01 0 0 19870313 2 1 1 
Conner Henry henryco01 2.1666666666666665 8 19870602 12 3 3 
Brad Wright wrighbr01 6.5 13 19870410 2 1 0 
Jerome Henderson hendeje01 2.6666666666666665 4 19870410 3 2 1 
Derrick McKey mckeyde01 10.477777777777778 32 19890109 90 45 23 
Olden Polynice polynol01 7.777777777777778 27 19931124 72 33 22 
Andre Turner turnean01 5.142857142857143 11 19910301 7 3 2 
Milt Wagner wagnemi01 4.75 9 19871112 8 7 1 
Greg Anderson andergr01 7.644444444444445 24 19881125 45 17 21 
Nate Blackwell blackna01 2.5 5 19871115 2 0 2 
Joe Wolf wolfjo01 3.814814814814815 16 19951118 54 24 21 
Reggie Williams willire01 14.941176470588236 30 19930119 34 10 20 
Martin Nessley nesslma01 3 6 19871112 2 0 2 
Ken Norman normake01 15.25 28 19891216 28 6 18 
Norris Coleman colemno01 2 2 19871112 1 0 1 
Tellis Frank frankte01 6.055555555555555 14 19891107 18 3 11 
Nikita Wilson wilsoni01 2 2 19871117 1 0 1 
Kevin Gamble gamblke01 11.176470588235293 28 19930329 68 42 12 
Jim Farmer farmeji01 1.2 4 19910318 5 1 3 
Scottie Pippen pippesc01 17.558823529411764 47 19970218 170 112 23 
Horace Grant grantho01 12.056338028169014 29 19960513 142 84 29 
John Stroeder stroejo01 0 0 19871125 3 2 0 
Rickie Winslow winslri01 0 0 19871125 1 0 0 
Winston Crite critewi01 3.3333333333333335 8 19880303 3 1 2 
Dallas Comegys comegda01 8.090909090909092 17 19871215 11 3 6 
Dennis Hopson hopsode01 7.714285714285714 24 19891104 21 11 6 
Ralph Lewis lewisra01 1.75 7 19871226 4 3 1 
Mark Jackson jacksma01 8.548148148148147 25 19880415 135 68 33 
Billy Donovan donovbi01 5.333333333333333 14 19880322 3 0 2 
Ron Moore moorero01 5 6 19880303 2 1 1 
Muggsy Bogues boguemu01 8.238095238095237 22 19920316 42 14 20 
Kenny Smith smithke01 10.31958762886598 32 19950429 97 53 27 
Michael Jackson jacksmi02 1 3 19890417 5 1 4 
Mark Acres acresma01 4.222222222222222 13 19880120 18 5 11 
Brad Lohaus lohaubr01 5.277777777777778 16 19930114 36 11 20 
Reggie Lewis lewisre01 22.28301886792453 42 19920510 53 35 7 
Winston Garland garlawi01 8.105263157894736 22 19880305 19 5 12 
Otis Smith smithot01 10.75 33 19900124 12 1 10 
Tony White whiteto01 4 8 19880118 2 0 2 
Armen Gilliam gilliar01 13.023529411764706 29 19911207 85 41 30 
Kevin Johnson johnske02 19.39240506329114 46 19950520 79 46 15 
Chris Dudley dudlech02 3.857142857142857 14 19881228 84 44 17 
Bart Kofoed kofoeba01 0.5833333333333334 2 19880126 12 6 2 
Reggie Miller millere01 17.53900709219858 39 19940601 141 71 37 
Clinton Wheeler wheelcl01 2.909090909090909 11 19880223 11 6 3 
Ronnie Murphy murphro01 1.8333333333333333 8 19880313 6 6 0 
Dave Hoppen hoppeda01 3.1666666666666665 5 19911101 6 2 4 
Claude Gregory gregocl01 10 10 19880313 1 0 1 
Scott Roth rothsc01 6.846153846153846 20 19891110 13 5 4 
Sedric Toney toneyse01 3.2 11 19880413 10 5 2 
Ricky Wilson wilsori02 0 0 19880326 1 0 1 
Phil Zevenbergen zevenph01 2 2 19880326 1 0 1 
Steve Alford alforst01 2.125 7 19900318 8 4 3 
Duane Washington washidu01 9 18 19880423 2 2 0 
Chris Morris morrich01 6.7926829268292686 23 19950128 82 48 19 
Charles Shackleford shackch01 6.16 18 19891103 25 9 10 
Mark Davis davisma01 0 0 19881105 2 1 1 
Rik Smits smitsri01 13.666666666666666 35 19950307 99 46 28 
Micheal Williams willimi02 10.125 29 19930425 32 13 10 
Brian Shaw shawbr01 6.753846153846154 21 19910406 130 83 24 
Ron Grandison grandro01 1.8571428571428572 7 19960321 7 2 4 
Ramón Rivas rivasra01 0 0 19881111 2 0 2 
Willie Anderson anderwi01 8.13953488372093 30 19890325 43 18 14 
Shelton Jones jonessh01 1 2 19881116 2 0 2 
Fennis Dembo dembofe01 1.3333333333333333 4 19881118 6 4 0 
Dan Majerle majerda01 10.301724137931034 33 20000111 116 66 23 
Tim Perry perryti01 8 21 19911226 38 20 9 
Derrick Chievous chievde01 8.647058823529411 25 19881130 17 11 0 
José Ortiz ortizjo01 3 8 19881125 6 3 2 
Eric Leckner leckner01 3.878787878787879 10 19890404 33 12 16 
Jim Les lesji01 3.857142857142857 14 19921117 21 8 8 
Vernon Maxwell maxweve01 12.670454545454545 35 19931221 88 45 27 
Morlon Wiley wileymo01 5.117647058823529 17 19910414 34 16 11 
Andrew Lang langan01 5.777777777777778 20 19910427 72 41 14 
Danny Manning mannida01 14 35 19940515 64 30 16 
Gary Grant grantga01 6.2592592592592595 21 19891219 27 7 17 
Ledell Eackles eacklle01 9.722222222222221 20 19881206 18 4 10 
Dominic Pressley pressdo01 4 4 19881206 1 0 1 
David Rivers riverda01 3.111111111111111 12 19891117 9 5 4 
Everette Stephens stephev01 1.3333333333333333 4 19890103 3 0 3 
Tito Horford horfoti01 1 3 19900320 3 1 1 
Hersey Hawkins hawkihe01 14.409638554216867 34 19951208 83 39 25 
Chris Welp welpch01 4.666666666666667 8 19881213 3 0 3 
Scott Brooks brooksc01 4.333333333333333 17 19890320 54 34 13 
Jeff Grayer grayeje01 6.035714285714286 16 19900202 28 9 14 
Duane Ferrell ferredu01 6.385964912280702 23 19920128 57 27 14 
Randolph Keys keysra01 4.076923076923077 14 19890302 13 9 4 
Tom Tolbert tolbeto01 6.947368421052632 22 19930310 19 10 3 
Harvey Grant grantha01 10.928571428571429 30 19910112 42 13 18 
Anthony Frederick fredean01 3.3076923076923075 15 19920412 13 5 6 
